"fUnitID","名称","类型","类型名称"
"1","平米","1","面积"
"2","亩","1","面积"
"3","垧","1","面积"
"4","公顷","1","面积"
"5","平方公里","1","面积"
"6","其他","1","面积"
"7","日","2","价格"
"8","月","2","价格"
"9","季度","2","价格"
"10","年","2","价格"
"11","吨","2","价格"
"12","斤","2","价格"
"13","次","2","价格"
"14","其他","2","价格"
"15","套","3","数量"
"16","间","3","数量"
"17","个","3","数量"
"18","吨","3","数量"
"19","斤","3","数量"
"20","其他","3","数量"
